MW,LogP,HBD,HBA,TPSA,nRotB,nAtoms,Aromatic_Bonds,Ring_Count
375.933967008,3.0890000000000004,0,3,96.39,4,21,17,NA
565.1914385639999,4.183000000000001,2,8,133.78,14,39,17,NA
531.114583124,5.186,1,7,117.44999999999997,6,37,27,NA
798.317584842,3.837000000000001,5,13,239.58999999999995,18,55,16,NA
538.290368316,1.322,3,11,153.51999999999998,13,39,6,NA
527.1390045759999,2.655,2,7,104.81,11,35,6,NA
597.1222957159999,5.4540000000000015,3,7,146.67,8,39,17,NA
530.13817778,5.8420000000000005,1,7,123.41999999999999,5,38,28,NA
293.045485544,2.4560000000000004,0,2,57.650000000000006,5,20,12,NA
590.274049556,3.8750000000000013,4,9,155.68999999999997,16,43,16,NA
520.168889464,2.651,3,8,117.26,13,36,12,NA
452.242355504,3.6980000000000004,4,7,120.16,11,33,10,NA
427.210721028,2.0399999999999996,2,8,104.81000000000002,10,31,6,NA
625.174352584,2.88,3,11,198.08999999999997,6,45,27,NA
503.22432040399997,0.906,3,9,125.04,11,35,0,NA
443.172417372,2.6500000000000012,4,7,126.88,10,31,10,NA
548.332233128,0.4480000000000002,5,12,179.8,14,39,0,NA
479.310769412,1.7959999999999998,5,10,145.5,16,34,0,NA
543.251336388,5.726,2,7,92.30999999999999,7,39,23,NA
900.478563008,6.704,8,12,206.89999999999995,27,66,32,NA
554.129917112,3.273,3,8,117.26,13,37,12,NA
519.076802736,4.371,1,5,140.11,6,36,29,NA
304.950996976,4.179,0,1,50.24,1,17,16,NA
499.240639164,1.3920000000000001,3,9,131.4,11,35,0,NA
174.995554584,2.388,1,1,26.02,1,10,6,NA
466.22162005999996,2.0460000000000003,3,7,120.6,9,34,10,NA
565.383934352,3.6,5,11,154.73,18,40,0,NA
513.21990372,0.734,3,10,148.47,11,36,0,NA
417.16885621600005,2.4530000000000007,2,6,97.39,12,31,18,NA
532.2508695,0.5089999999999999,4,10,144.91,13,37,0,NA
634.3114976840001,2.527,4,11,181.46999999999997,16,46,16,NA
511.19302027599997,2.814000000000001,2,7,114.03999999999999,12,36,6,NA
525.101166348,5.577000000000001,3,6,126.26,8,34,17,NA
658.196104852,5.1190000000000015,4,9,155.68999999999997,16,45,16,NA
435.167331992,2.7070000000000007,3,8,116.41999999999999,14,30,11,NA
584.139338924,5.272000000000001,0,6,86.11000000000001,6,40,18,NA
1042.573919936,5.996999999999998,5,19,251.18999999999997,32,75,12,NA
432.160911624,1.6439999999999997,3,7,111.37,8,31,10,NA
269.00551255199997,3.216,0,2,39.19,3,18,12,NA
564.2570977519999,2.919,3,10,133.91,16,39,0,NA
155.050177,1.924,1,1,26.02,2,10,6,NA
205.15789760799998,1.5999999999999999,1,3,32.5,2,15,6,NA
579.207088628,4.364000000000001,2,8,133.77999999999997,14,40,17,NA
485.216200332,0.8119999999999998,2,7,123.27000000000002,10,35,6,NA
494.15209652799996,4.698000000000001,1,7,85.67,12,35,18,NA
358.92100414400005,3.962,0,2,39.19,3,17,12,NA
486.207861816,2.029,3,8,117.26,13,35,12,NA
500.20999275599996,6.757999999999999,1,4,62.550000000000004,10,38,29,NA
889.469789216,1.5989999999999998,5,19,243.80999999999997,22,64,6,NA
391.24710653600005,2.184,2,7,95.58000000000001,9,28,0,NA
562.22031832,3.303,2,8,108.47,12,40,12,NA
446.195405312,2.3409999999999997,4,7,120.16,11,33,16,NA
513.1810736,1.2860000000000003,3,9,131.4,12,35,0,NA
617.1430443999999,4.966000000000001,2,8,133.78,14,41,17,NA
326.01836956,4.324000000000001,0,3,109.53,3,22,16,NA
530.310435064,3.683,4,10,142.7,17,38,6,NA
439.24710653600005,2.428,2,7,95.58000000000001,9,32,6,NA
452.182647708,2.0810000000000013,3,9,116.83999999999997,14,31,6,NA
282.04629855999997,2.3169999999999997,0,3,81.29,4,20,17,NA
500.22351188,2.5550000000000006,3,8,117.26,13,36,12,NA
687.2879832799999,4.178000000000001,4,10,168.57999999999998,17,49,16,NA
413.195070964,1.4709999999999999,2,8,104.81000000000002,10,30,6,NA
639.3243687879999,2.7689999999999997,4,11,153.78,15,45,0,NA
478.076344744,5.235,0,5,58.45,5,33,23,NA
550.061088604,6.306000000000001,2,4,109.84,6,38,30,NA
640.1644948759999,5.412000000000001,3,7,149.91,9,42,17,NA
514.279134936,2.7370000000000005,4,10,142.7,17,37,6,NA
457.221285712,1.5619999999999998,2,7,114.03999999999999,11,33,6,NA
485.2249891,0.7990000000000006,3,9,131.4,11,34,0,NA
568.269713124,3.632999999999999,4,10,142.7,18,41,12,NA
639.3243687879999,2.7689999999999997,4,11,153.78,15,45,0,NA
487.231850396,1.2089999999999999,2,7,123.27,12,35,6,NA
486.247834808,1.4180000000000004,5,8,149.61999999999998,13,35,10,NA
471.19248411999996,2.9830000000000005,2,7,95.58000000000001,9,33,6,NA
305.996282856,3.6820000000000004,1,2,54.98,3,20,16,NA
599.3318987800001,3.035000000000001,5,12,171.79999999999998,21,43,6,NA
575.237998396,5.278000000000001,3,7,155.9,10,42,17,NA
542.2163758119999,2.634,3,10,133.91,16,37,0,NA
621.3337905999999,4.018,3,11,146.8,17,44,6,NA
538.316663316,2.883,3,10,133.91,16,38,0,NA
516.275941376,2.3240000000000003,3,10,133.91,15,36,0,NA
464.1859835,2.5020000000000002,4,7,120.16,11,34,16,NA
497.164138432,2.5210000000000017,4,8,123.39999999999998,12,34,10,NA
495.132776324,2.7039999999999997,2,7,104.81000000000002,10,33,6,NA
558.24767594,3.1580000000000004,3,10,133.91,16,38,0,NA
411.21580640800005,1.7770000000000001,2,7,95.58000000000001,9,30,6,NA
443.242021156,3.696,3,8,113.60000000000001,13,32,6,NA
672.36984176,6.7849999999999975,3,10,133.91,18,48,6,NA
491.22432040399997,1.099,3,9,125.04,13,34,0,NA
461.20630434400005,1.8540000000000003,3,8,135.16,8,34,10,NA
509.184124928,2.2750000000000004,4,8,132.63,13,35,10,NA
573.0485373,5.070000000000002,1,5,140.11,7,39,29,NA
530.2915914399999,2.869,3,10,133.91,15,37,0,NA
594.305349684,3.184000000000001,4,11,151.92999999999998,19,43,12,NA
454.20163356399996,2.292,3,7,111.37,8,33,10,NA
491.310769412,1.2779999999999996,4,10,136.71,13,35,0,NA
510.30534968399996,1.5540000000000005,3,11,143.14,15,36,0,NA
506.310435064,2.4669999999999996,3,10,133.91,13,36,0,NA
429.205241724,3.321000000000001,2,6,88.16,13,32,18,NA
405.26275660000005,2.753,2,7,95.58000000000001,10,29,0,NA
441.17789667600005,1.624,3,8,147.63,13,30,5,NA
581.1983310200001,1.884,3,10,127.91999999999999,14,38,0,NA
509.175084468,4.363000000000002,1,6,92.51,9,39,27,NA
344.063091496,3.0329999999999995,0,2,78.65,3,24,16,NA
420.861066752,4.299,0,2,39.19,3,18,12,NA
549.105161312,5.356999999999999,1,7,117.44999999999997,6,38,27,NA
455.12633977200005,1.6740000000000002,4,9,160.44999999999996,5,32,21,NA
576.363533256,1.3889999999999996,5,12,165.81,16,41,0,NA
422.195405312,1.4729999999999999,3,7,111.37,8,31,10,NA
612.3698417599999,5.388,3,10,133.91,16,43,0,NA
552.30601838,1.68,3,11,153.51999999999998,13,40,6,NA
457.22128571200005,1.3749999999999998,2,7,114.03999999999999,11,33,6,NA
322.02345494,3.6020000000000008,0,3,96.39,3,22,21,NA
435.167331992,1.5470000000000013,4,8,137.39,13,30,10,NA
551.2607059119999,3.882999999999999,3,8,115.81,13,39,6,NA
514.239161944,2.9170000000000007,3,8,117.26,14,37,12,NA
618.100366572,5.894000000000002,0,6,86.11000000000001,6,41,18,NA
532.070510416,6.145000000000002,2,4,109.84,6,37,30,NA
682.9418633079999,7.212999999999998,1,5,62.300000000000004,10,37,24,NA
498.247834808,2.0020000000000002,4,10,142.7,17,36,6,NA
613.308718724,2.2409999999999997,4,11,153.78,15,43,0,NA
504.081217332,5.689000000000002,1,4,98.98000000000002,7,35,24,NA
600.352299876,4.540999999999999,4,11,151.92999999999998,19,43,6,NA
944.453136108,5.133999999999999,5,17,253.93999999999997,27,68,12,NA
601.1725949400001,4.505000000000001,2,8,133.78,14,41,17,NA
486.247834808,1.9020000000000006,4,10,142.7,16,35,6,NA
223.003620732,1.5939999999999999,0,2,52.33,3,15,11,NA
376.91158233199997,4.123,0,2,39.19,3,18,12,NA
561.204590092,3.032000000000001,5,9,181.51999999999998,12,40,20,NA
454.20163356399996,2.292,3,7,111.37,8,33,10,NA
561.167637608,2.1610000000000005,3,9,131.4,11,36,0,NA
591.2692985240001,2.6230000000000007,4,10,168.57999999999998,16,43,16,NA
443.22203466,2.107,2,7,95.58000000000001,10,32,6,NA
560.204668256,2.841,2,8,108.47,12,40,12,NA
664.308384376,5.274000000000001,4,9,155.68999999999997,17,47,10,NA
527.1967236639999,1.6810000000000005,3,9,131.4,12,36,0,NA
410.195405312,1.9909999999999997,4,7,120.16,11,30,10,NA
633.3162487159999,3.69,4,10,168.57999999999998,16,46,16,NA
362.96770965999997,2.538,0,4,74.87,4,21,17,NA
584.263326004,3.7009999999999996,3,10,133.91,17,40,0,NA
595.169661128,0.3169999999999999,3,12,243.73999999999995,13,41,16,NA
498.13215342399997,1.2899999999999998,4,11,176.94,7,35,21,NA
461.20630434400005,1.8540000000000003,3,8,135.16,8,34,10,NA
487.165582404,1.8269999999999997,3,9,141.05,13,36,18,NA
530.310435064,3.3980000000000006,4,10,142.7,17,38,6,NA
443.172417372,2.650000000000001,4,7,126.88,10,31,10,NA
497.164138432,2.5210000000000017,4,8,123.39999999999998,12,34,10,NA
416.08307799199997,3.957,1,4,84.81,3,30,24,NA
579.17070312,4.060000000000001,4,8,161.29000000000002,12,40,20,NA
284.97596201199997,3.6769999999999996,0,2,39.19,3,18,12,NA
505.09197413199996,1.7359999999999998,3,7,131.51,8,34,17,NA
544.307241504,3.5599999999999996,3,10,133.91,15,38,0,NA
233.024356176,2.8940000000000006,0,2,39.19,3,16,12,NA
515.1724173719999,4.454000000000002,2,6,101.45999999999998,11,37,22,NA
577.233661964,5.882000000000001,3,7,146.67,9,42,17,NA
489.21990372,1.717,3,10,140.63,12,34,0,NA
495.132776324,2.7039999999999997,2,7,104.81000000000002,10,33,6,NA
588.1124372080001,5.939000000000004,1,5,116.80000000000001,7,42,34,NA
466.279134936,1.3590000000000007,3,10,133.91,13,33,0,NA
377.093104432,3.4890000000000003,1,5,62.300000000000004,2,27,17,NA
804.3880337520001,3.8909999999999996,4,12,209.54999999999995,19,57,16,NA
542.270462072,5.0669999999999975,3,7,111.37,12,39,10,NA
461.171748676,2.082,2,7,104.81000000000002,10,32,6,NA
591.269298524,2.6230000000000007,4,10,168.57999999999998,16,43,16,NA
520.11100276,4.713000000000001,1,7,85.67,12,34,18,NA
555.285697536,2.2530000000000006,3,9,140.63,13,40,6,NA
290.05705327199996,2.255,3,5,101.09,5,20,12,NA
485.18318595200003,0.32500000000000084,5,11,179.51,14,33,6,NA
319.970013416,3.0180000000000007,0,1,65.14,2,19,16,NA
308.040167624,4.445,0,2,137.95,6,20,11,NA
524.320999748,1.8510000000000009,3,11,143.14,15,37,0,NA
523.215487036,0.30600000000000027,3,10,149.22,12,37,5,NA
512.2235118799999,2.325,3,8,117.25999999999999,13,37,12,NA
365.13755608800005,4.918000000000001,3,5,118.40999999999998,6,27,17,NA
581.284948588,2.3940000000000006,4,10,179.47999999999996,16,42,10,NA
344.89589589200006,4.313999999999999,0,2,39.19,3,18,12,NA
461.182982056,2.083000000000001,4,8,123.39999999999998,12,32,10,NA
560.320999748,3.1740000000000013,4,11,151.93,19,40,6,NA
457.188067436,3.255999999999999,4,7,126.88,10,32,10,NA
693.064129208,3.932,3,10,208.20999999999998,6,45,27,NA
502.279134936,2.682000000000001,4,10,142.7,17,36,6,NA
426.22670544,2.9370000000000007,4,7,120.16,11,31,10,NA
538.290368316,1.4110000000000003,3,11,153.51999999999998,13,39,6,NA
551.191102128,4.1030000000000015,2,8,105.53999999999999,14,38,12,NA
588.269632872,5.321000000000001,3,7,149.91,10,43,17,NA
542.2915914399999,3.1759999999999993,3,10,133.91,16,38,0,NA
469.146012596,5.279999999999999,2,4,116.49000000000001,7,34,27,NA
547.085032584,5.647,1,7,117.44999999999997,6,37,27,NA
524.301013252,2.488,3,10,133.91,16,37,0,NA
500.22351188,2.1710000000000003,2,8,108.47,13,36,12,NA
682.9418633079999,7.212999999999998,1,5,62.300000000000004,10,37,24,NA
450.22670544,2.139,3,8,117.26,13,33,12,NA
427.210721028,1.9419999999999997,2,8,104.81000000000002,10,31,6,NA
553.2951996,6.582999999999998,3,8,113.6,18,40,12,NA
505.091974132,1.7359999999999998,3,7,131.51,8,34,17,NA
488.15566573999996,-0.18099999999999966,5,12,190.80999999999997,7,36,22,NA
524.301013252,2.488,3,10,133.91,16,37,0,NA
505.21481833999997,0.6179999999999999,4,11,160.85999999999999,12,35,0,NA
535.207624784,1.4030000000000002,3,10,156.85,11,36,0,NA
576.249646376,5.567,3,7,140.67999999999998,9,42,17,NA
570.305349684,2.9050000000000002,4,9,155.68999999999997,16,41,10,NA
542.155866072,5.095,2,7,158.28000000000003,10,38,27,NA
471.22818266,2.7100000000000004,4,7,136.10999999999999,11,34,10,NA
455.242021156,3.1780000000000004,2,8,104.81000000000002,10,33,6,NA
559.086659156,5.873,4,6,146.23,8,36,17,NA
585.277418596,1.268,4,11,153.78,15,41,0,NA
504.17304712,6.393,8,10,238.83999999999995,12,37,22,NA
417.226371092,2.935000000000001,3,8,113.6,13,30,6,NA
580.140605756,5.989999999999999,1,6,113.79,8,41,27,NA
466.198297772,2.9120000000000004,3,9,130.83,15,32,6,NA
475.21186389999997,1.7229999999999999,2,7,114.03999999999999,11,34,6,NA
286.02345493999997,4.277,0,3,96.39,3,19,16,NA
514.239161944,2.9130000000000007,3,8,117.26,14,37,12,NA
461.21261284800005,2.081,2,7,95.58000000000001,10,33,6,NA
171.085955792,1.9049999999999998,1,1,26.02,3,12,6,NA
436.16258096,0.29500000000000026,4,9,150.27999999999997,13,30,10,NA
565.155053056,3.0410000000000013,1,8,134.22,7,39,17,NA
135.104799416,1.7389999999999999,1,1,26.02,2,10,6,NA
570.103015396,5.026,1,5,116.8,7,40,29,NA
453.23760447200004,2.5490000000000004,4,7,136.10999999999999,11,33,10,NA
515.235553784,-0.16199999999999998,4,10,151.63,12,36,0,NA
639.3243687879999,3.0149999999999997,4,11,153.78,15,45,0,NA
508.1798355,5.615,1,5,79.62,9,39,27,NA
269.062282972,2.145,1,3,83.94,3,19,16,NA
527.080430904,5.354000000000001,4,6,146.23,8,34,17,NA
530.1193341559999,5.444999999999999,1,6,104.55999999999999,6,37,27,NA
462.10948276799996,4.644000000000002,1,4,98.98000000000002,6,33,24,NA
507.053480448,2.6790000000000003,3,7,146.60999999999999,7,33,17,NA
499.240639164,1.3920000000000001,3,9,131.4,11,35,0,NA
439.22195440800004,1.9430000000000003,4,7,136.10999999999999,11,32,10,NA
495.132776324,2.891000000000001,2,7,104.81000000000002,10,33,6,NA
636.295927872,3.945999999999998,4,11,151.93,18,46,12,NA
561.223274848,2.375,3,10,156.85,11,38,0,NA
527.2354962960001,5.042,3,6,116.29,9,38,22,NA
312.066555336,3.966000000000001,0,2,44.120000000000005,5,22,16,NA
457.212532596,2.1040000000000005,4,7,136.10999999999999,11,33,10,NA
523.11774716,5.979,2,4,116.49,8,37,27,NA
431.27840666400004,3.5140000000000002,2,7,95.58000000000001,10,31,0,NA
295.041149112,3.3930000000000002,0,2,48.42,5,20,12,NA
891.4742059,3.075,5,17,238.71999999999997,25,64,6,NA
553.2123737280001,2.5680000000000005,3,9,131.4,13,38,0,NA
492.29478499999993,1.8850000000000007,3,10,133.91,13,35,0,NA
514.279134936,2.948000000000001,4,10,142.7,17,37,6,NA
496.131361084,2.726000000000001,3,8,117.26,13,35,18,NA
587.131394332,2.6350000000000007,3,9,131.4,11,39,6,NA
559.243083776,5.721000000000001,3,7,146.67,9,41,17,NA
468.29478499999993,2.2720000000000007,4,10,142.7,16,33,0,NA
425.20630434400005,0.5740000000000003,2,9,124.42000000000002,9,31,6,NA
541.096080968,5.712000000000001,4,6,146.23,8,35,17,NA
427.210721028,1.6470000000000002,2,7,104.81000000000002,10,31,6,NA
450.22670544,2.567999999999999,3,7,111.37,8,33,10,NA
479.162326864,2.243,2,7,104.81000000000002,10,33,6,NA
467.25325453600004,2.724,4,7,136.10999999999999,12,34,10,NA
389.23145647200005,1.5310000000000001,2,7,95.58000000000001,8,28,0,NA
489.21990372,1.153,3,10,140.63,12,34,0,NA
495.198105656,2.572000000000001,2,7,104.81000000000002,11,35,6,NA
362.96770965999997,2.5380000000000003,0,4,74.87,4,21,17,NA
497.164138432,2.5210000000000017,4,8,123.39999999999998,12,34,10,NA
521.069130512,2.101,3,7,146.60999999999999,8,34,17,NA
551.2543974079999,4.058999999999999,4,9,142.27999999999997,18,40,17,NA
353.000276972,4.037000000000001,0,2,111.74,4,23,21,NA
604.344529128,-1.2900000000000005,11,16,277.49999999999994,25,43,6,NA
620.338541632,5.270000000000001,3,10,133.91,17,44,6,NA
529.235686324,5.487,3,7,101.10000000000001,7,38,23,NA
484.18887595999996,3.1890000000000005,3,9,130.83,15,33,6,NA
524.084052304,4.805,1,6,93.78,7,35,22,NA
464.1859835,2.5020000000000002,4,7,120.16,11,34,16,NA
495.34206954,2.7420000000000004,5,10,145.5,16,35,0,NA
497.164138432,2.5210000000000017,4,8,123.39999999999998,12,34,10,NA
346.095356928,4.564000000000001,3,5,95.58000000000001,2,26,23,NA
556.092159136,5.035000000000001,1,7,85.67,12,36,18,NA
457.212532596,2.059,4,7,136.10999999999999,11,33,10,NA
600.109788384,5.733000000000001,0,6,86.11000000000001,6,40,18,NA
511.27946928399996,2.6840000000000006,5,9,149.26,15,37,10,NA
503.15870251999996,0.2869999999999999,3,11,184.09999999999997,8,35,16,NA
478.258005568,3.5360000000000005,3,7,111.37,9,35,10,NA
491.214424416,3.5589999999999997,4,7,126.88,11,35,10,NA
278.08037556,2.8489999999999998,1,3,72.80000000000001,3,21,20,NA
563.2719392920001,2.9480000000000004,3,9,131.4,13,40,6,NA
263.03492086,2.8090000000000006,0,2,48.42,4,18,12,NA
507.209339036,2.8680000000000003,4,7,136.10999999999999,12,36,10,NA
442.258005568,2.797000000000001,3,8,107.61000000000001,12,32,6,NA
512.219033216,4.1579999999999995,3,7,111.37,9,36,10,NA
288.996427176,3.2940000000000005,0,2,67.42999999999999,3,19,16,NA
358.132885308,4.567,3,5,95.58000000000001,3,26,17,NA
425.23145647200005,1.9909999999999997,2,7,95.58000000000001,9,31,6,NA
427.210721028,1.9419999999999997,2,8,104.81000000000002,10,31,6,NA
511.240639164,2.0060000000000002,3,9,131.4,12,36,0,NA
591.207088628,5.155,2,8,133.78,14,41,17,NA
518.235219436,1.1280000000000001,3,10,133.91,13,36,0,NA
606.272986936,5.417,0,2,61.86000000000001,2,45,24,NA
571.073799204,5.635,1,7,108.86000000000003,5,39,28,NA
521.2249891,3.4740000000000006,4,7,136.10999999999999,12,37,10,NA
417.2627566,2.9450000000000003,2,7,95.58000000000001,9,30,0,NA
466.198297772,2.4390000000000014,3,9,116.83999999999997,14,32,6,NA
461.171748676,2.269,2,7,104.81000000000002,10,32,6,NA
886.385270478,7.750999999999997,4,12,219.36,13,62,22,NA
538.096787144,4.584000000000001,1,5,116.80000000000001,7,38,29,NA
612.1706390520001,5.988,0,6,86.11000000000001,6,42,18,NA
465.26275660000005,3.4990000000000006,2,7,95.58000000000001,9,34,6,NA
402.04826373599997,2.417,0,4,51.540000000000006,4,25,16,NA
503.235553784,1.511,3,10,140.63,12,35,0,NA
507.25154028400004,0.7159999999999997,3,10,156.85,11,35,0,NA
483.171354752,5.326,1,5,62.300000000000004,10,35,24,NA
579.25447766,5.955999999999999,3,8,113.6,18,42,18,NA
481.11712626,2.2329999999999997,2,7,104.81000000000002,10,32,6,NA
645.164181824,3.049,3,10,217.43999999999997,7,46,27,NA
520.175653872,1.6400000000000003,4,10,142.7,17,35,0,NA
584.302156124,2.1020000000000003,3,11,143.14,16,41,0,NA
519.122880336,5.1610000000000005,2,6,92.22999999999999,10,36,22,NA
569.33887598,3.572,4,10,136.71,16,40,0,NA
617.1430444,4.966000000000001,2,8,133.78,14,41,17,NA
461.182982056,2.083000000000001,4,8,123.39999999999998,12,32,10,NA
512.125132832,5.681000000000001,2,4,109.84,7,37,30,NA
574.1634535520001,2.777,3,10,185.2,6,41,22,NA
527.1084351239999,6.004,1,6,99.63,5,37,28,NA
441.226371092,2.609,2,8,104.81000000000002,10,32,6,NA
344.89589589200006,4.314,0,2,39.19,3,18,12,NA
455.21686902799996,1.2690000000000001,5,8,156.33999999999997,11,33,10,NA
441.26275660000005,3.2090000000000005,3,7,104.37,12,32,6,NA
516.100060956,5.684000000000002,2,4,109.84,6,37,30,NA
477.22974222000005,3.799999999999997,3,8,138.89999999999998,15,33,6,NA
545.130233188,5.608999999999999,1,7,117.45000000000003,7,38,27,NA
526.242749428,1.389000000000001,4,10,155.83999999999997,17,38,11,NA
502.26029131199994,2.1149999999999998,3,10,147.9,14,35,0,NA
415.18959166,2.7520000000000007,2,6,88.16,12,31,18,NA
452.242355504,3.6980000000000004,4,7,120.16,11,33,10,NA
528.254812008,3.2100000000000013,3,8,117.26,14,38,12,NA
424.211055376,1.8129999999999997,3,7,111.37,8,31,10,NA
314.986526696,3.5919999999999996,0,2,48.42,4,20,12,NA
300.073262256,3.5439999999999996,0,2,60.19,3,21,16,NA
499.240581676,5.507,1,5,81.64,7,36,22,NA
612.200725748,3.251,4,9,142.7,16,43,12,NA
439.24710653600005,2.7010000000000005,2,7,95.58000000000001,9,32,6,NA
570.3228915679999,4.103,3,10,133.91,16,40,0,NA
502.27913493599993,2.743000000000001,4,10,142.7,16,36,6,NA
668.962598752,7.892999999999998,1,4,45.230000000000004,10,36,24,NA
478.258005568,3.862,3,7,111.37,9,35,10,NA
413.173941596,4.468000000000001,3,6,87.30000000000001,10,31,17,NA
537.244346728,1.2920000000000003,3,9,182.00000000000003,11,36,0,NA
505.326419476,1.9359999999999997,4,10,136.71,13,36,0,NA
583.106645652,5.096000000000001,3,7,146.67,8,38,17,NA
500.26348487199994,1.8700000000000006,4,10,142.7,17,36,6,NA
471.2037175,3.6929999999999996,4,7,126.88,10,33,10,NA
310.93486824400003,3.692,0,2,39.19,3,17,12,NA
669.20665948,3.4759999999999995,3,9,180.82999999999998,13,45,10,NA
532.0705104159999,6.238000000000001,1,4,98.98000000000002,6,37,30,NA
972.484436236,5.849999999999998,5,17,253.93999999999997,29,70,12,NA
336.994969964,2.6320000000000006,0,2,57.650000000000006,5,20,12,NA
150.07931294,0.6100000000000001,2,3,55.120000000000005,2,11,6,NA
491.076324068,2.3139999999999996,3,7,131.51,7,33,17,NA
461.26381922,0.8640000000000004,3,10,140.63,11,33,0,NA
500.22351188,2.3910000000000005,3,8,117.26,14,36,12,NA
521.118999808,4.162,1,7,108.86,6,36,17,NA
589.25364846,5.636,3,7,155.9,10,43,17,NA
583.182016752,4.344000000000001,2,8,133.78,14,40,17,NA
269.00551255199997,3.216,0,2,39.19,3,18,12,NA
496.248583756,3.697,3,7,111.37,9,36,10,NA
328.925446432,3.8529999999999998,0,2,39.19,3,18,12,NA
549.105161312,5.347,1,7,117.44999999999997,6,38,27,NA
495.132776324,2.704,2,7,104.81000000000002,10,33,6,NA
209.13282573200001,1.3379999999999999,1,3,32.5,1,15,6,NA
533.196054968,2.0460000000000003,3,9,125.04,14,36,0,NA
546.20492444,2.58,4,9,174.18,12,39,20,NA
576.235968384,3.6650000000000005,2,8,108.47,13,41,12,NA
598.154988988,5.63,0,6,86.11000000000001,6,41,18,NA
465.20867034,1.124,3,9,122.83,14,32,0,NA
487.19863212,2.923,4,7,136.10999999999999,11,34,10,NA
501.214282184,3.529,4,7,136.10999999999999,11,35,10,NA
321.088019052,0.707,1,6,71.53,4,22,6,NA
464.242355504,3.032,3,7,111.37,9,34,10,NA
575.2202401559999,3.3529999999999998,4,8,170.51999999999998,13,41,20,NA
551.212231496,1.4469999999999998,3,10,127.91999999999999,13,37,0,NA
125.064077476,1.3050000000000002,1,1,26.02,1,9,6,NA
530.2340765639999,1.9419999999999997,3,9,126.49,15,38,12,NA
266.985383824,3.5160000000000005,0,2,39.19,3,17,12,NA
622.311497684,2.7850000000000006,4,10,173.51,16,45,15,NA
509.184124928,2.2750000000000004,4,8,132.63,13,35,10,NA
627.3243687879999,2.8099999999999996,4,11,153.78,15,44,0,NA
536.2634848719999,2.692000000000002,4,10,142.7,17,39,12,NA
614.295178924,1.9480000000000006,4,11,174.14999999999995,16,44,10,NA
561.316248716,2.4450000000000003,4,12,169.15999999999997,21,40,6,NA
539.1967236639999,2.0600000000000005,3,9,131.4,13,37,0,NA
427.210721028,2.1290000000000004,2,8,104.81000000000002,10,31,6,NA
556.249726628,2.236,2,9,117.69999999999999,13,40,12,NA
255.046632908,1.83,1,3,83.94,3,18,16,NA
547.1007089760001,3.9339999999999993,1,5,159.94,7,39,29,NA
455.172417372,2.668,4,7,126.88,10,32,10,NA
562.25914844,4.631999999999999,3,9,126.49,18,41,18,NA
500.26348487199994,2.342000000000001,4,10,142.7,17,36,6,NA
445.2689046,0.6930000000000002,3,9,131.4,10,32,0,NA
524.10591738,6.829,3,5,113.37,8,34,17,NA
512.125132832,5.749000000000002,2,4,109.84,6,37,30,NA
503.310769412,2.1639999999999997,3,10,140.63,12,36,0,NA
328.925446432,3.8529999999999998,0,2,39.19,3,18,12,NA
548.332233128,0.4480000000000002,5,12,179.8,14,39,0,NA
511.240639164,2.0060000000000002,3,9,131.4,12,36,0,NA
507.28455466400004,2.4100000000000006,3,9,131.4,11,37,6,NA
491.076324068,2.3139999999999996,3,7,131.51,7,33,17,NA
618.145216644,4.090000000000001,3,10,165.07,5,43,27,NA
278.979849828,1.967,0,1,35.14,2,16,15,NA
547.151987544,1.8030000000000004,3,9,131.4,11,35,0,NA
653.2295031,2.9629999999999996,3,10,165.81,13,45,10,NA
499.240639164,1.2049999999999998,3,9,131.4,11,35,0,NA
426.166997644,1.545000000000001,3,9,130.82999999999998,15,29,6,NA
306.98440528,2.9850000000000003,0,2,48.42,4,18,12,NA
558.259068188,5.406000000000001,3,7,140.67999999999998,9,41,17,NA
545.209675472,3.438000000000001,4,8,161.29000000000002,12,39,20,NA
503.216869028,5.979000000000001,4,6,146.23,9,37,17,NA
459.19467704,5.364000000000001,1,5,62.300000000000004,9,35,24,NA
555.274464156,4.637999999999998,3,9,122.83,18,40,12,NA
630.36286456,4.109000000000001,4,12,161.15999999999997,22,45,6,NA
431.278406664,3.2379999999999995,2,7,95.58000000000001,9,31,0,NA
357.14772684800005,3.2790000000000004,1,5,62.300000000000004,2,27,17,NA
635.277755032,3.7890000000000006,4,11,183.82999999999998,18,45,16,NA
599.075420744,6.802,2,6,147.83999999999997,6,41,32,NA
362.96770966,2.538,0,4,74.87,4,21,17,NA
557.03282908,0.8759999999999997,3,10,208.20999999999998,7,34,16,NA
477.198774352,2.953000000000001,4,7,126.88,11,34,10,NA
464.1859835,2.3339999999999996,4,7,120.16,11,34,16,NA
601.347548844,3.375000000000001,5,12,171.79999999999998,21,43,6,NA
473.21375572,1.9590000000000003,2,8,104.81000000000002,12,33,0,NA
540.2947849999999,2.877,3,10,133.91,14,39,6,NA
543.191638284,1.1230000000000004,3,10,140.63,13,37,0,NA
490.31552044399996,2.326,3,9,124.68,13,35,0,NA
615.112873904,5.615000000000001,3,7,146.67,8,40,17,NA
425.231456472,1.9909999999999997,2,7,95.58000000000001,9,31,6,NA
484.18887595999996,3.1890000000000005,3,9,130.83,15,33,6,NA
